,2014-05-07,2014-05-11,2014-07-26
00:37:26,175.18076580587712,171.426981300089,189.17745833863376
00:37:27,175.10280373831776,171.42545616377393,189.17585351897768
00:37:28,175.02491103202846,171.43104982206407,189.174186578546
00:37:29,174.94708759448645,171.4415295686972,189.17245760020327
00:37:30,174.86933333333334,171.44355555555555,189.17066666666668
00:37:31,174.79164815637495,171.4491337183474,189.16881386050645
00:37:32,174.71403197158082,171.44671403197157,189.16689926414617
00:37:33,174.63648468708388,171.4456280514869,189.16492295986305
00:37:34,174.55900621118013,171.4436557231588,189.1628850297883
00:37:35,174.48159645232815,171.440354767184,189.1607855559075
00:37:36,174.40425531914894,171.43085106382978,189.1586246200608
00:37:37,,171.42977403633142,189.15640230394328
00:37:38,,171.42781222320636,189.15411868910542
00:37:39,,171.4183266932271,189.15177385695316
00:37:40,,171.41814159292036,189.14936788874843
00:37:41,,171.42105263157896,189.14690086560938
00:37:42,,171.42042440318303,189.1443728685108
00:37:43,,171.43172779496243,189.1417839782842
00:37:44,,171.45362190812722,189.13913427561837
00:37:45,,171.46578366445917,189.1364238410596
00:37:46,,171.46248896734335,189.13365275501198
00:37:47,,171.47154830172033,189.13082109773774
00:37:48,,171.48324514991182,189.1279289493575
00:37:49,,171.48259144997797,189.1249763898508
00:37:50,,171.49118942731278,189.12196349905602
00:37:51,,171.49669749009246,189.11889035667107
00:37:52,,171.49515845070422,189.11575704225353
00:37:53,,171.4931808183018,189.11256363522094
00:37:54,,171.49648197009674,189.10931021485112
00:37:55,,171.49626373626373,189.10599686028257
00:37:56,,171.49297012302284,189.1026236505147
00:37:57,,171.48704435660957,189.09919066440807
00:37:58,,171.48200175592626,189.0956979806848
00:37:59,,171.48047389205792,189.09214567792893
00:38:00,,171.48201754385966,189.08853383458649
00:38:01,,171.49320473476544,189.084862528966
00:38:02,,171.5096406660824,189.08113183923876
00:38:03,,171.5107314936487,189.0773418434391
00:38:04,,171.51357267950962,189.07349261946462
00:38:05,,171.51334792122537,189.06958424507658
00:38:06,,171.5100612423447,189.06561679790028
00:38:07,,171.5098382160035,189.06159035542507
00:38:08,,171.50655594405595,189.057504995005
00:38:09,,171.50065530799475,189.05336079385881
00:38:10,,171.50087336244542,189.04915782907048
00:38:11,,171.54997817546922,189.04489617758932
00:38:12,,171.5890052356021,189.04057591623035
00:38:13,,171.62363715656346,189.03619712167466
00:38:14,,171.65170008718397,189.03182214472537
00:38:15,,171.66797385620916,189.0273887332711
00:38:16,,171.68989547038328,189.0228969636635
00:38:17,,171.72094035698737,189.0183469121214
00:38:18,,171.73716275021758,189.01373865473082
00:38:19,,171.75250108742932,189.00907226744548
00:38:20,,171.76956521739132,189.00434782608696
00:38:21,,171.7857453281182,188.99956540634506
00:38:22,,171.78236316246742,188.9947250837781
00:38:23,,171.7698653929657,188.98982693381305
00:38:24,,171.75911458333334,188.98487103174602
00:38:25,,171.7696312364425,188.9798574527425
00:38:26,,171.75715524718126,188.97478627183744
00:38:27,,171.71868227134806,188.96965756393584
00:38:28,,171.66724436741768,188.96447140381284
00:38:29,,171.59419662191425,188.95922786611396
00:38:30,,171.51991341991342,188.9539270253556
00:38:31,,171.4456945045435,188.94856895592508
00:38:32,,171.37153979238755,188.94315373208107
00:38:33,,171.29744920017293,188.9376814279538
00:38:34,,171.22342264477095,188.93215211754537
00:38:35,,171.14946004319654,188.92656587473002
00:38:36,,171.07556131260793,188.92092277325438
00:38:37,,171.00172637030644,188.91522288673778
00:38:38,,170.927955133736,188.9094662886725
00:38:39,,170.85424752048297,188.90365305242406
00:38:40,,170.78060344827585,188.89778325123154
00:38:41,,170.7070228349849,188.89185695820768
00:38:42,,170.63350559862187,188.88587424633937
00:38:43,,170.56005165733964,188.8798351884878
00:38:44,,170.49311531841653,188.87373985738873
00:38:45,,170.45290322580644,188.86758832565283
00:38:46,,170.4153052450559,188.86138066576586
00:38:47,,170.37473141383757,188.855116950089
00:38:48,,170.33376288659792,188.8487972508591
00:38:49,,170.29282954057535,188.84242164018892
00:38:50,,170.25836909871245,188.83599019006746
00:38:51,,170.22179322179323,188.8295029723601
00:38:52,,170.1852487135506,188.82296005880912
00:38:53,,170.20574367766824,188.81636152103363
00:38:54,,170.2305055698372,188.80970743053007
00:38:55,,170.2642398286938,188.80299785867237
00:38:56,,170.2833904109589,188.79623287671234
00:38:57,,170.29738981600343,188.7894125557797
00:38:58,,170.31779298545766,188.78253696688256
00:38:59,,170.33689610944847,188.77560618090757
00:39:00,,170.35042735042734,188.76862026862025
00:39:01,,170.36181119179838,188.76157930066518
00:39:02,,170.366780529462,188.75448334756618
00:39:03,,170.37174562526675,188.74733247972685
00:39:04,,170.38097269624572,188.74012676743052
00:39:05,,170.3859275053305,188.73286628084068
00:39:06,,170.38235294117646,188.7255510900012
00:39:07,,170.3860247123988,188.71818126483657
00:39:08,,170.39395229982964,188.7107568751521
00:39:09,,170.40144742443593,188.70327799063432
00:39:10,,170.39787234042552,188.69574468085105
00:39:11,,170.32666950233943,188.68815701525187
00:39:12,,170.2716836734694,188.68051506316812
00:39:13,,170.2201444963876,188.67281889381337
00:39:14,,170.1661002548853,188.66506857628352
00:39:15,,170.10530785562634,188.6572641795572
00:39:16,,170.09762308998302,188.64940577249575
00:39:17,,170.1336444633008,188.64149342384388
00:39:18,,170.16666666666666,188.6335272022295
00:39:19,,170.1975413310725,188.62550717616423
00:39:20,,170.21864406779662,188.61743341404357
00:39:21,,170.23845828038966,188.60930598414714
00:39:22,,170.27900084674005,188.60112495463892
00:39:23,,170.327972915785,188.5928903935675
00:39:24,,170.36717428087985,188.58460236886634
00:39:25,,170.40042283298098,188.576260948354
00:39:26,,170.43110735418426,188.56786619973434
00:39:27,,170.4520490071821,188.5594181905969
00:39:28,,170.46368243243242,188.550916988417
00:39:29,,170.48459265512875,188.542362660556
00:39:30,,170.50464135021096,188.5337552742616
00:39:31,,170.51792492619148,188.52509489666807
00:39:32,,170.52276559865092,188.51638159479643
00:39:33,,170.52549515381375,188.50761543555475
00:39:34,,170.5324347093513,188.49879648573835
00:39:35,,170.55284210526315,188.48992481203007
00:39:36,,170.57617845117846,188.48100048100048
00:39:37,,170.58182583087927,188.47202355910812
00:39:38,,170.61185870479395,188.46299411269976
00:39:39,,170.62000840689365,188.45391220801056
00:39:40,,170.65252100840337,188.44477791116446
00:39:41,,170.6719865602688,188.43559128817424
00:39:42,,170.70612930310662,188.4263524049418
00:39:43,,170.7213596307176,188.41706132725855
00:39:44,,170.75713087248323,188.40771812080536
00:39:45,,170.76897274633123,188.39832285115304
00:39:46,,170.81475272422463,188.38887558376243
00:39:47,,170.83493925429408,188.37937638398466
00:39:48,,170.8714405360134,188.3698253170615
00:39:49,,170.88991209711176,188.36022244812534
00:39:50,,170.90083682008367,188.35056784219964
00:39:51,,170.90464240903387,188.3408615641991
00:39:52,,170.9101170568562,188.33110367892976
00:39:53,,170.9189302131216,188.32129425108948
00:39:54,,170.92272347535504,188.31143334526791
00:39:55,,170.91899791231734,188.3015210259469
00:39:56,,170.84891485809683,188.29155735750058
00:39:57,,170.7947434292866,188.28154240419573
00:39:58,,170.74395329441202,188.27147623019184
00:39:59,,170.69070446019174,188.26135889954148
00:40:00,,170.63083333333333,188.2511904761905
00:40:01,,170.5868388171595,188.2409710239781
00:40:02,,170.52872606161532,188.23070060663733
00:40:03,,170.478152309613,188.22037928779503
00:40:04,,170.4459234608985,188.2100071309722
00:40:05,,170.43118503118504,188.1995841995842
00:40:06,,170.4351620947631,188.189110556941
00:40:07,,170.38180307436645,188.17858626624727
00:40:08,,170.34094684385383,188.16801139060274
00:40:09,,170.3931091739311,188.15738599300244
00:40:10,,170.51078838174274,188.14671013633668
00:40:11,,170.63127333056823,188.13598388339162
00:40:12,,170.6351575456053,188.12520729684908
00:40:13,,170.5714877745545,188.1143804392872
00:40:14,,170.5579950289975,188.10350337318027
00:40:15,,170.72173913043477,188.09257616089914
00:40:16,,170.83899006622516,188.08159886471145
00:40:17,,170.95904013239553,188.0705715467817
00:40:18,,170.99710504549213,188.0594942691717
00:40:19,,171.02687060768912,188.04836709384043
00:40:20,,171.04710743801652,188.03719008264463
00:40:21,,171.05080545229245,188.02596329733876
00:40:22,,171.0532617671346,188.01468679957532
00:40:23,,171.05365249690468,188.00336065090502
00:40:24,,171.0519801980198,187.99198491277699
00:40:25,,171.0536082474227,187.98055964653904
00:40:26,,171.0469909315746,187.96908491343777
00:40:27,,171.04408735063865,187.95756077461888
00:40:28,,171.04118616144976,187.94598729112732
00:40:29,,171.03334705640182,187.93436452390753
00:40:30,,171.0164609053498,187.92269253380363
00:40:31,,170.99465240641712,187.91097138155962
00:40:32,,170.92722039473685,187.89920112781957
00:40:33,,170.8577887381833,187.88738183312782
00:40:34,,170.7875924404273,187.87551355792934
00:40:35,,170.71745379876796,187.86359636256967
00:40:36,,170.64737274220033,187.85163030729532
00:40:37,,170.63766926549036,187.83961545225392
00:40:38,,170.64150943396226,187.82755185749443
00:40:39,,170.63673636736368,187.81543958296726
00:40:40,,170.6254098360656,187.80327868852459
00:40:41,,170.6173699303564,187.79106923392052
00:40:42,,170.60524160524162,187.77881127881128
00:40:43,,170.59516987310684,187.76650488275538
00:40:44,,170.5814238952537,187.75415010521394
00:40:45,,170.56482617586911,187.74174700555068
00:40:46,,170.53761242845462,187.72929564303237
00:40:47,,170.51450756027788,187.71679607682876
00:40:48,,170.49142156862746,187.70424836601308
00:40:49,,170.46876276031034,187.69165256956194
00:40:50,,170.40448979591838,187.6790087463557
00:40:51,,170.34598123215014,187.66631695517864
00:40:52,,170.31973898858075,187.65357725471918
00:40:53,,170.26865063187932,187.64078970357
00:40:54,,170.2000814995925,187.6279543602282
00:40:55,,170.15804480651732,187.61507128309572
00:40:56,,170.16327361563518,187.6021405304793
00:40:57,,170.16402116402116,187.58916216059072
00:40:58,,170.16476810414972,187.57613623154714
00:40:59,,170.17364782431883,187.56306280137105
00:41:00,,170.17235772357725,187.54994192799072
00:41:01,,170.1690369768387,187.53677366924015
00:41:02,,170.14784727863525,187.52355808285947
00:41:03,,170.1392610637434,187.510295226495
00:41:04,,170.14326298701297,187.49982606679035
00:41:05,,170.15659229208924,187.4936540133295
00:41:06,,170.17477696674777,187.48742903487428
00:41:07,,170.18848804215648,187.48115119578435
00:41:08,,170.2001620745543,187.4748205603149
00:41:09,,170.2203321182665,187.46843719261702
00:41:10,,170.234008097166,187.46200115673798
00:41:11,,170.24605422905705,187.45551251662138
00:41:12,,170.25161812297733,187.44897133610726
00:41:13,,170.2543469470279,187.44237767893247
00:41:14,,170.25586095392077,187.4357316087308
00:41:15,,170.27232323232323,187.4290331890332
00:41:16,,170.28231017770597,187.42228248326794
00:41:17,,170.28502220427936,187.41547955476094
00:41:18,,170.28773204196932,187.40862446673583
00:41:19,,170.28842275110932,187.4017172823143
00:41:20,,170.2891129032258,187.39475806451614
00:41:21,,170.29222087867797,187.38774687625957
00:41:22,,170.29492344883158,187.38068378036147
00:41:23,,170.29641562625855,187.37356883953743
00:41:24,,170.29911433172302,187.3664021164021
00:41:25,,170.29979879275655,187.35918367346937
00:41:26,,170.3065164923572,187.35191357315253
00:41:27,,170.3092078809811,187.34459187776437
00:41:28,,170.30988745980707,187.3372186495177
00:41:29,,170.3085576536762,187.3297939505252
00:41:30,,170.31044176706828,187.32231784279978
00:41:31,,170.30911280610198,187.31479038825486
00:41:32,,170.3029695024077,187.30721164870442
00:41:33,,170.3004412354593,187.29958168586327
00:41:34,,170.29791499599037,187.29190056134723
00:41:35,,170.29058116232466,187.28416833667336
00:41:36,,170.27443910256412,187.2763850732601
00:41:37,,170.25350420504606,187.26855083242748
00:41:38,,170.23258606885508,187.26066567539746
00:41:39,,170.20728291316527,187.25272966329388
00:41:40,,170.1832,187.24474285714285
00:41:41,,170.11795281887245,187.23670531787286
00:41:42,,170.04996003197442,187.22861710631494
00:41:43,,169.98202157411106,187.22047828320302
00:41:44,,169.9141373801917,187.21228890917388
00:41:45,,169.90738522954092,187.2040490447676
00:41:46,,169.89664804469274,187.19575875042753
00:41:47,,169.88911049062625,187.18741808650066
00:41:48,,169.87759170653908,187.17902711323765
00:41:49,,169.86807493025108,187.17058589079315
00:41:50,,169.85498007968127,187.16209447922597
00:41:51,,169.83910792512944,187.15355293849916
00:41:52,,169.8184713375796,187.14496132848043
00:41:53,,169.79347393553522,187.13631970894207
00:41:54,,169.77008750994432,187.12762813956132
00:41:55,,169.7479125248509,187.11888667992048
00:41:56,,169.72615262321145,187.11009538950717
00:41:57,,169.70123162495034,187.1012543277144
00:41:58,,169.7053216838761,187.09236355384093
00:41:59,,169.73719730051607,187.08342312709124
00:42:00,,169.75873015873015,187.07443310657595
00:42:01,,169.77667592225308,187.06539355131184
00:42:02,,169.796986518636,187.05630452022206
00:42:03,,169.82560443915972,187.04716607213635
00:42:04,,169.84350237717908,187.03797826579128
00:42:05,,169.8590099009901,187.02874115983028
00:42:06,,169.8705463182898,187.01945481280399
00:42:07,,169.8812821527503,187.01011928317033
00:42:08,,169.88488924050634,187.00073462929475
00:42:09,,169.8908659549229,186.9913009094504
00:42:10,,169.89960474308302,186.98181818181817
00:42:11,,169.8984591070723,186.97228650448722
00:42:12,,169.902448657188,186.96270593545475
00:42:13,,169.9020923805764,186.95307653262645
00:42:14,,169.90331491712706,186.94339835381666
00:42:15,,169.9033530571992,186.93367145674839
00:42:16,,169.90023659305993,186.92389589905363
00:42:17,,169.89199842333466,186.91407173827355
00:42:18,,169.88810086682426,186.9041990318586
00:42:19,,169.88184324537218,186.89427783716874
00:42:20,,169.88464566929133,186.88430821147355
00:42:21,,169.8913813459268,186.87429021195254
00:42:22,,169.89693154996067,186.86422389569518
00:42:23,,169.90287062524578,186.85410931970114
00:42:24,,169.9060534591195,186.8439465408805
00:42:25,,169.91198428290767,186.8337356160539
00:42:26,,169.9116260801257,186.82347660195265
00:42:27,,169.9108755398508,186.81316955521902
00:42:28,,169.910125588697,186.80281453240636
00:42:29,,169.9156531973323,186.79241158997928
00:42:30,,169.92078431372548,186.78196078431372
00:42:31,,169.92395139161113,186.77146217169738
00:42:32,,169.93926332288402,186.7609158083296
00:42:33,,169.95730513121816,186.75032175032175
00:42:34,,169.98551292090838,186.73968005369727
00:42:35,,170.00508806262232,186.72899077439195
00:42:36,,170.0203442879499,186.71825396825398
00:42:37,,170.0316777473602,186.7074696910442
00:42:38,,170.03440187646598,186.69663799843627
00:42:39,,170.03516998827666,186.68575894601688
00:42:40,,170.037109375,186.6748325892857
00:42:41,,170.037875829754,186.66385898365593
00:42:42,,170.03786104605777,186.6528381844541
00:42:43,,170.03862660944205,186.64177024692046
00:42:44,,170.0386115444618,186.63065522620906
00:42:45,,170.03937621832358,186.6194931773879
00:42:46,,170.039360872954,186.60828415543926
00:42:47,,170.0335021425789,186.5970282152596
00:42:48,,170.0311526479751,186.58572541165998
00:42:49,,170.02880498248345,186.57437579936607
00:42:50,,170.0342412451362,186.56297943301834
00:42:51,,170.03733955659277,186.5515363671723
00:42:52,,170.0431570762053,186.5400466562986
00:42:53,,170.04586086280605,186.5285103547832
00:42:54,,170.04662004662003,186.51692751692752
00:42:55,,170.04621359223302,186.50529819694867
00:42:56,,170.0473602484472,186.49362244897958
00:42:57,,170.05781916957702,186.48190032706913
00:42:58,,170.06516679596587,186.47013188518233
00:42:59,,170.07289647150057,186.45831717720046
00:43:00,,170.07635658914728,186.44645625692138
00:43:01,,170.08291359938008,186.43454917805946
00:43:02,,170.0906274206042,186.42259599424588
00:43:03,,170.09407665505228,186.4105967590288
00:43:04,,170.09326625386996,186.3985515258735
00:43:05,,170.09671179883946,186.38646034816247
00:43:06,,170.10324825986078,186.37432327919566
00:43:07,,170.10011596443758,186.36214037219062
00:43:08,,170.0923493044822,186.34991168028262
00:43:09,,170.1031286210892,186.33763725652486
00:43:10,,170.11428571428573,186.3253171538886
00:43:11,,170.1269780007719,186.3129514252633
00:43:12,,170.12962962962962,186.30054012345678
00:43:13,,170.13035094485153,186.2880833011955
00:43:14,,170.13646877409406,186.2755810111246
00:43:15,,170.1495183044316,186.26303330580788
00:43:16,,170.15523882896764,186.25044023772836
00:43:17,,170.16095494801695,186.2378018592882
00:43:18,,170.16358737490378,186.22511822280876
00:43:19,,170.1642939592151,186.21238938053096
00:43:20,,170.16307692307691,186.19961538461538
00:43:21,,170.16493656286045,186.1867962871423
00:43:22,,170.162951575711,186.173932140112
00:43:23,,170.1671148674606,186.1610229954448
00:43:24,,170.16973886328725,186.14806890498136
00:43:25,,170.1742802303263,186.1350699204826
00:43:26,,170.1880276285495,186.1220260936301
00:43:27,,170.20329881089376,186.10893747602609
00:43:28,,170.21050613496934,186.0958041191937
00:43:29,,170.21809122269067,186.082626074577
00:43:30,,170.22145593869732,186.0694033935413
00:43:31,,170.22405208732286,186.0561361273732
00:43:32,,170.22473200612558,186.0428243272807
00:43:33,,170.230386528894,186.0294680443934
00:43:34,,170.23297628156084,186.01606732976282
00:43:35,,170.23365200764817,186.0026222343622
00:43:36,,170.23241590214067,185.98913280908693
00:43:37,,170.23423767672907,185.97559910475462
00:43:38,,170.22841864018335,185.9620211721052
00:43:39,,170.22604047346314,185.94839906180113
00:43:40,,170.2236641221374,185.93473282442747
00:43:41,,170.21671117893933,185.92102251049218
00:43:42,,170.21281464530892,185.90726817042608
00:43:43,,170.2093023255814,185.8934698545831
00:43:44,,170.20236280487805,185.87962761324042
00:43:45,,170.18971428571427,185.86574149659864
00:43:46,,170.1744097486672,185.85181155478185
00:43:47,,170.15873620098972,185.83783783783784
00:43:48,,170.13888888888889,185.8238203957382
00:43:49,,170.11639406618485,185.80975927837852
00:43:50,,170.08859315589353,185.79565453557848
00:43:51,,170.06271379703534,185.78150621708204
00:43:52,,170.03799392097264,185.76731437255754
00:43:53,,170.01709077098366,185.75307905159787
00:43:54,,169.9916476841306,185.73880030372058
00:43:55,,169.97115749525616,185.72447817836812
00:43:56,,169.95220030349014,185.71011272490787
00:43:57,,169.93856655290102,185.6957039926323
00:43:58,,169.92380591357087,185.68125203075923
00:43:59,,169.91360363774157,185.66675688843176
00:44:00,,169.9034090909091,185.65221861471863
00:44:01,,169.895494131011,185.63763725861415
00:44:02,,169.88682816048447,185.6230128690386
00:44:03,,169.87741203178206,185.60834549483812
00:44:04,,169.8642208774584,185.59363518478494
00:44:05,,169.85406427221173,185.57888198757763
00:44:06,,169.85374149659864,185.56408595184104
00:44:07,,169.8481299584435,185.54924712612663
00:44:08,,169.84592145015105,185.53436555891238
00:44:09,,169.84371460928654,185.51944129860325
00:44:10,,169.83698113207546,185.504474393531
00:44:11,,169.82685778951338,185.48946489195453
00:44:12,,169.82013574660633,185.4744128420599
00:44:13,,169.8077647945722,185.45931829196059
00:44:14,,169.79276563677467,185.4441812896975
00:44:15,,169.77664783427494,185.42900188323918
00:44:16,,169.76167168674698,185.41378012048193
00:44:17,,169.74219044034626,185.39851604924996
00:44:18,,169.721971407073,185.3832097172955
00:44:19,,169.7010154193306,185.36786117229892
00:44:20,,169.6781954887218,185.35247046186896
00:44:21,,169.65163472378805,185.3370376335427
00:44:22,,169.63110443275733,185.32156273478589
00:44:23,,169.61359369132558,185.30604581299286
00:44:24,,169.59722222222223,185.29048691548692
00:44:25,,169.58236397748593,185.27488608952024
00:44:26,,169.5630157539385,185.25924338227412
00:44:27,,169.52793400824896,185.24355884085918
00:44:28,,169.46701649175412,185.22783251231527
00:44:29,,169.4113900337205,185.21206444361184
00:44:30,,169.37003745318353,185.19625468164793
00:44:31,,169.35529764133284,185.1804032732524
00:44:32,,169.33532934131736,185.1645102651839
00:44:33,,169.3146277590722,185.14857570413125
00:44:34,,169.31301421091996,185.1325996367133
00:44:35,,169.31476635514016,185.1165821094793
00:44:36,,169.3168908819133,185.1005231689088
00:44:37,,169.3264848711244,185.08442286141204
00:44:38,,169.3293502613891,185.06828123332977
00:44:39,,169.334453154162,185.05209833093372
00:44:40,,169.33731343283583,185.03587420042643
00:44:41,,169.33830660201417,185.0196088879416
00:44:42,,169.33743475018642,185.00330243954406
00:44:43,,169.3395452851286,184.98695490122998
00:44:44,,169.33830104321908,184.97056631892698
00:44:45,,169.33817504655494,184.9541367384943
00:44:46,,169.35927029039465,184.9376662057228
00:44:47,,169.42575362858207,184.92115476633526
00:44:48,,169.49404761904762,184.9046024659864
00:44:49,,169.57307549274825,184.888009350263
00:44:50,,169.63234200743494,184.871375464684
00:44:51,,169.63619472315125,184.85470085470087
00:44:52,,169.6281575037147,184.83798556569732
00:44:53,,169.62643891570738,184.82122964298975
00:44:54,,169.62806236080178,184.80443313182732
00:44:55,,169.62634508348793,184.78759607739198
00:44:56,,169.62648367952522,184.77071852479864
00:44:57,,169.62662217278458,184.75380051909528
00:44:58,,169.6349147516679,184.73684210526315
00:44:59,,169.64468321600592,184.7198433282168
00:45:00,,169.65962962962962,184.70280423280423
00:45:01,,169.66345797852648,184.68572486380705
00:45:02,,169.66284233900814,184.66860526594056
00:45:03,,169.66518682944877,184.65144548385393
00:45:04,,169.65754437869822,184.6342455621302
00:45:05,,169.6547134935305,184.6170055452865
00:45:06,,169.63488543976348,184.59972547777426
00:45:07,,169.61285555966015,184.5824054039791
00:45:08,,169.60376661742984,184.56504536822115
00:45:09,,169.5968992248062,184.54764541475504
00:45:10,,169.57970479704798,184.53020558777018
00:45:11,,169.55551457026928,184.51272593139063
00:45:12,,169.49520648967552,184.49520648967552
00:45:13,,169.43346848507187,184.47764730661893
00:45:14,,169.41820191599115,184.4600484261501
00:45:15,,169.41878453038674,184.44240989213364
00:45:16,,169.41936671575846,184.42473174836945
00:45:17,,169.41994847258005,184.407014038593
00:45:18,,169.41648270787343,184.38925680647534
00:45:19,,169.41853622655387,184.3714600956234
00:45:20,,169.41323529411764,184.35362394957983
00:45:21,,169.41234840132304,184.33574841182337
00:45:22,,169.4463629684056,184.31783352576886
00:45:23,,169.48733015056922,184.29987933476733
00:45:24,,169.52165932452277,184.28188588210617
00:45:25,,169.5629357798165,184.26385321100918
00:45:26,,169.59721203228173,184.24578136463683
00:45:27,,169.62412907957463,184.22767038608623
00:45:28,,169.6425953079179,184.20952031839127
00:45:29,,169.6570172224258,184.19133120452284
00:45:30,,169.65970695970697,184.1731030873888
00:45:31,,169.6605638960088,184.15483600983418
00:45:32,,169.65959004392386,184.1365300146413
00:45:33,,169.66154409074278,184.11818514452983
00:45:34,,169.65618141916605,184.09980144215697
00:45:35,,169.654113345521,184.0813789501175
00:45:36,,169.65204678362574,184.06291771094402
00:45:37,,169.64559736938253,184.04441776710684
00:45:38,,169.63111760409058,184.0258791610143
00:45:39,,169.61226725082147,184.00730193501278
00:45:40,,169.56970802919707,183.98868613138686
00:45:41,,169.51039766508575,183.9700317923594
00:45:42,,169.44857768052518,183.9513389600917
00:45:43,,169.38680277068903,183.9326076766835
00:45:44,,169.32507288629736,183.91383798417326
00:45:45,,169.29180327868852,183.89502992453814
00:45:46,,169.3022578295703,183.8761835396941
00:45:47,,169.29850746268656,183.85729887149617
00:45:48,,169.28893740902475,183.83837596173842
00:45:49,,169.28228446707894,183.81941485215404
00:45:50,,169.272,183.8004155844156
00:45:51,,169.2635405307161,183.781378200135
00:45:52,,169.2518168604651,183.7623027408638
00:45:53,,169.23755902651652,183.743189248093
00:45:54,,169.2138707334786,183.72403776325345
00:45:55,,169.19382940108892,183.70484832771584
00:45:56,,169.17380261248186,183.6856209827908
00:45:57,,169.15415306492565,183.666355769729
00:45:58,,169.11203770848442,183.64705272972134
00:45:59,,169.0554548749547,183.62771190389893
00:46:00,,169.0231884057971,183.60833333333332
00:46:01,,169.01195219123505,183.5889170590366
00:46:02,,169.01158580738596,183.56946312196132
00:46:03,,169.0166485703945,183.54997156300087
00:46:04,,169.01772793053544,183.53044242298944
00:46:05,,169.01880650994576,183.51087574270215
00:46:06,,169.02711496746204,183.49127156285508
00:46:07,,169.02674376581135,183.47162992410554
00:46:08,,169.02926300578034,183.45195086705203
00:46:09,,169.02853015529072,183.43223443223445
00:46:10,,169.02129963898918,183.4124806601341
00:46:11,,169.018765788524,183.39268959117388
00:46:12,,169.00036075036076,183.3728612657184
00:46:13,,168.98124774612333,183.352995724074
00:46:14,,168.9697188175919,183.33309300648884
00:46:15,,168.96324324324326,183.31315315315317
00:46:16,,168.94668587896254,183.29317620419926
00:46:17,,168.92833993518184,183.27316219970163
00:46:18,,168.9060475161987,183.25311117967703
00:46:19,,168.8848506657071,183.23302318408471
00:46:20,,168.8615107913669,183.2128982528263
00:46:21,,168.80294857964762,183.19273642574615
00:46:22,,168.7429906542056,183.1725377426312
00:46:23,,168.72475745598274,183.15230224321135
00:46:24,,168.72341954022988,183.13202996715927
00:46:25,,168.7220825852783,183.1117209540908
00:46:26,,168.72182340272792,183.09137524356476
00:46:27,,168.72048797990672,183.0709928750833
00:46:28,,168.72489239598278,183.05057388809183
00:46:29,,168.7271423449265,183.03011832197922
00:46:30,,168.73225806451612,183.00962621607783
00:46:31,,168.73486205661052,182.9890976096637
00:46:32,,168.74820916905443,182.9685325419566
00:46:33,,168.76297887576084,182.94793105212008
00:46:34,,168.77022190408016,182.92729317926168
00:46:35,,168.7778175313059,182.90661896243293
00:46:36,,168.78290414878398,182.88590844062946
00:46:37,,168.78655702538435,182.86516165279127
00:46:38,,168.78627591136527,182.84437863780252
00:46:39,,168.79135405501964,182.8235594344919
00:46:40,,168.79642857142858,182.80270408163264
00:46:41,,168.79435915744378,182.78181261794256
00:46:42,,168.79478943611707,182.76088508208423
00:46:43,,168.7877274348912,182.739921512665
00:46:44,,168.78566333808845,182.7189219482372
00:46:45,,168.78288770053476,182.6978864272982
00:46:46,,168.77156094084106,182.6768149882904
00:46:47,,168.75739223370147,182.6557076696015
00:46:48,,168.75213675213675,182.6345645095645
00:46:49,,168.74083303666785,182.6133855464578
00:46:50,,168.73487544483984,182.59217081850534
00:46:51,,168.7246531483458,182.5709203638766
00:46:52,,168.7226173541963,182.54963422068684
00:46:53,,168.7198720227515,182.5283124269971
00:46:54,,168.7093105899076,182.5069550208143
00:46:55,,168.7044404973357,182.48556204009137
00:46:56,,168.7049005681818,182.46413352272728
00:46:57,,168.708555200568,182.44266950656726
00:46:58,,168.71469127040453,182.42117002940282
00:46:59,,168.72720822986875,182.39963512897177
00:47:00,,168.73297872340424,182.37806484295845
00:47:01,,168.7387451258419,182.35645920899375
00:47:02,,168.73742026931254,182.33481826465527
00:47:03,,168.73574211831385,182.31314204746724
00:47:04,,168.73512747875355,182.29143059490085
00:47:05,,168.7575221238938,182.2696839443742
00:47:06,,168.77176220806794,182.24790213325244
00:47:07,,168.7824548991864,182.22608519884784
00:47:08,,168.78182461103253,182.20423317841988
00:47:09,,168.78579003181335,182.18234610917537
00:47:10,,168.78586572438164,182.16042402826855
00:47:11,,168.7873542917697,182.13846697280113
00:47:12,,168.7899011299435,182.11647497982244
00:47:13,,168.79738792799154,182.0944480863295
00:47:14,,168.80098800282286,182.07238632926706
00:47:15,,168.80070546737213,182.05028974552783
00:47:16,,168.80430183356842,182.02815837195246
00:47:17,,168.81142051462814,182.00599224532957
00:47:18,,168.81113460183226,181.98379140239606
00:47:19,,168.8147234941881,181.96155587983696
00:47:20,,168.81478873239436,181.93928571428572
00:47:21,,168.81696585709258,181.91698094232413
00:47:22,,168.81703026038002,181.89464160048254
00:47:23,,168.81850158283504,181.87226772523994
00:47:24,,168.8189170182841,181.8498593530239
00:47:25,,168.81195079086115,181.8274165202109
00:47:26,,168.80955727336612,181.8049392631262
00:47:27,,168.80927291886195,181.78242761804407
00:47:28,,168.8125,181.7598816211878
00:47:29,,168.8136188136188,181.73730130872988
00:47:30,,168.81929824561402,181.714686716792
00:47:31,,168.82251841459137,181.69203788144512
